MT,HighLowTrt,MetR,predictedMetR
0.25965000000000005,Heavy load,12.54241162,11.776754557475094
0.30925,Heavy load,11.78386549,13.911676231281463
0.27590000000000003,Heavy load,12.20102461,12.47619966230077
0.2183,Heavy load,9.471140466,9.996935783041758
0.21325,Heavy load,11.03371339,9.779569765849779
0.22010000000000002,Heavy load,10.23580146,10.074412779268604
0.24805,Heavy load,11.42512543,11.277458359568763
0.30885,Heavy load,14.25962695,13.89445912100883
0.32175,Heavy load,14.37654028,14.449710927301211
0.32015000000000005,Heavy load,15.71992526,14.380842486210687
0.26715,Heavy load,10.37357413,12.099575375086943
0.2636,Heavy load,14.32692942,11.946773521417335
0.26065,Heavy load,10.93874407,11.819797333156673
0.27249999999999996,Heavy load,11.85921819,12.329854224983395
0.1733,Heavy load,7.463765503,8.060010877370656
0.22125,Heavy load,13.07916666,10.12391197130242
0.25055,Heavy load,11.42350911,11.385065298772714
0.2301,Heavy load,7.814131388,10.504840536084403
0.17225000000000001,Heavy load,6.527323501,8.014815962904999
0.30884999999999996,Heavy load,15.09812274,13.894459121008829
0.263,Heavy load,10.00993027,11.920947856008386
0.2853,Heavy load,12.28439942,12.88080175370762
0.21594999999999998,Heavy load,10.18861441,9.895785260190044
0.312,Heavy load,13.63646655,14.030043864405808
0.21839999999999998,Heavy load,11.12909466,10.001240060609916
0.28,Heavy load,11.5187044,12.652675042595247
0.3495,Heavy load,16.47543589,15.644147952465058
0.23265000000000002,Heavy load,10.9994655,10.614599614072432
0.15715,Heavy load,8.450067154,7.364870050113139
0.32194999999999996,Heavy load,15.01471691,14.458319482437528
0.18535000000000001,Light load,10.3934827,9.702270521447767
0.2064,Light load,9.214622037,10.919512763723215
0.19905,Light load,8.981411509,10.494489938035588
0.14075,Light load,7.581104246,7.123220449928285
0.1441,Light load,7.159839989,7.316938336466185
0.15889999999999999,Light load,6.806695718,8.172766611320181
0.1731,Light load,10.3360284,8.993899145301722
0.1991,Light load,9.533783319,10.497381249774959
0.24280000000000002,Light load,13.42710169,13.024387709985751
0.2147,Light load,12.33280719,11.399470512458903
0.1943,Light load,10.01005537,10.219815322795284
0.19595,Light load,12.24442353,10.315228610194549
0.18185,Light load,9.359340297,9.499878699691754
0.18764999999999998,Light load,8.793830066,9.83527086145886
0.1139,Light load,5.506996709,5.5705860458857295
0.14579999999999999,Light load,7.215784865,7.415242935604818
0.1794,Light load,9.084098435,9.358204424462544
0.16349999999999998,Light load,5.50891854,8.43876729134237
0.1256,Light load,5.910787571,6.247152992898687
0.19655,Light load,12.90914894,10.349924351067006
0.18930000000000002,Light load,8.98612494,9.930684148858123
0.20734999999999998,Light load,11.52512135,10.974447686771274
0.15715,Light load,6.414279198,8.071570700442177
0.22715000000000002,Light load,11.95788486,12.119407135562437
0.16905,Light load,10.27147324,8.759702894412621
0.2142,Light load,11.15138536,11.370557395065187
0.2368,Light load,13.2130245,12.677430301261158
0.1534,Light load,8.387469002,7.854722319989306
0.10155,Light load,7.267504611,4.856432046260941
0.23904999999999998,Light load,12.83237455,12.807539329532878
